ts,symbol_id,currency,quantity,average_price
2024-10-23T20:00:00Z,20,USD,0.0,0.0
2024-10-23T20:00:00Z,25,USD,0.0,0.0
2024-10-23T20:00:00Z,34,USD,100.0,107.6310855
2024-10-23T20:00:00Z,35,USD,0.0,0.0
2024-10-23T20:00:00Z,36,USD,100.0,42.849285
2024-10-23T20:00:00Z,6,USD,0.0,0.0
2024-10-23T20:00:00Z,5,USD,0.0,0.0
2024-10-23T20:00:00Z,18,USD,0.0,0.0
2024-10-23T20:00:00Z,11,USD,0.0,0.0
2024-10-23T20:00:00Z,13,USD,0.0,0.0
2024-10-23T20:00:00Z,14,USD,0.0,0.0
2024-10-23T20:00:00Z,3,USD,0.0,0.0
2024-10-23T20:00:00Z,10,USD,0.0,0.0
2024-10-23T20:00:00Z,15,USD,0.0,0.0
2024-10-23T20:00:00Z,16,USD,0.0,0.0
2024-10-23T20:00:00Z,22,USD,-100.0,562.599315
2024-10-23T20:00:00Z,24,USD,0.0,0.0
2024-10-23T20:00:00Z,26,USD,0.0,0.0
2024-10-23T20:00:00Z,32,USD,0.0,0.0
2024-10-23T20:00:00Z,33,USD,0.0,0.0
2024-10-23T20:00:00Z,21,USD,0.0,0.0
2024-10-23T20:00:00Z,8,USD,100.0,749.4773225
2024-10-23T20:00:00Z,9,USD,-100.0,526.30839
2024-10-23T20:00:00Z,27,USD,0.0,0.0
2024-10-23T20:00:00Z,12,USD,0.0,0.0
2024-10-23T20:00:00Z,31,USD,100.0,576.6341225
2024-10-23T20:00:00Z,17,USD,0.0,0.0
2024-10-23T20:00:00Z,19,USD,-100.0,83.2491825
2024-10-23T20:00:00Z,29,USD,100.0,68.0270025
2024-10-23T20:00:00Z,4,USD,0.0,0.0
2024-10-23T20:00:00Z,23,USD,0.0,0.0
2024-10-24T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-24T20:00:00Z,2,USD,0.0,0.0
2024-10-24T20:00:00Z,28,USD,0.0,0.0
2024-10-24T20:00:00Z,30,USD,100.0,169.35765
2024-10-24T20:00:00Z,7,USD,0.0,0.0
2024-10-24T20:00:00Z,20,USD,100.0,163.7109175
2024-10-24T20:00:00Z,25,USD,0.0,0.0
2024-10-24T20:00:00Z,34,USD,100.0,107.6310855
2024-10-24T20:00:00Z,35,USD,0.0,0.0
2024-10-24T20:00:00Z,36,USD,100.0,42.849285
2024-10-24T20:00:00Z,6,USD,0.0,0.0
2024-10-24T20:00:00Z,5,USD,0.0,0.0
2024-10-24T20:00:00Z,18,USD,0.0,0.0
2024-10-24T20:00:00Z,11,USD,0.0,0.0
2024-10-24T20:00:00Z,13,USD,0.0,0.0
2024-10-24T20:00:00Z,14,USD,0.0,0.0
2024-10-24T20:00:00Z,3,USD,0.0,0.0
2024-10-24T20:00:00Z,10,USD,0.0,0.0
2024-10-24T20:00:00Z,15,USD,0.0,0.0
2024-10-24T20:00:00Z,16,USD,0.0,0.0
2024-10-24T20:00:00Z,22,USD,-100.0,562.599315
2024-10-24T20:00:00Z,24,USD,0.0,0.0
2024-10-24T20:00:00Z,26,USD,0.0,0.0
2024-10-24T20:00:00Z,32,USD,0.0,0.0
2024-10-24T20:00:00Z,33,USD,0.0,0.0
2024-10-24T20:00:00Z,21,USD,0.0,0.0
2024-10-24T20:00:00Z,8,USD,100.0,749.4773225
2024-10-24T20:00:00Z,9,USD,-100.0,526.30839
2024-10-24T20:00:00Z,27,USD,0.0,0.0
2024-10-24T20:00:00Z,12,USD,0.0,0.0
2024-10-24T20:00:00Z,31,USD,100.0,576.6341225
2024-10-24T20:00:00Z,17,USD,0.0,0.0
2024-10-24T20:00:00Z,19,USD,-100.0,83.2491825
2024-10-24T20:00:00Z,29,USD,100.0,68.0270025
2024-10-24T20:00:00Z,4,USD,0.0,0.0
2024-10-24T20:00:00Z,23,USD,0.0,0.0
2024-10-25T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-25T20:00:00Z,2,USD,0.0,0.0
2024-10-25T20:00:00Z,28,USD,0.0,0.0
2024-10-25T20:00:00Z,30,USD,100.0,169.35765
2024-10-25T20:00:00Z,7,USD,0.0,0.0
2024-10-25T20:00:00Z,20,USD,100.0,163.7109175
2024-10-25T20:00:00Z,25,USD,0.0,0.0
2024-10-25T20:00:00Z,34,USD,200.0,105.40543699999998
2024-10-25T20:00:00Z,35,USD,0.0,0.0
2024-10-25T20:00:00Z,36,USD,200.0,42.119814999999996
2024-10-25T20:00:00Z,6,USD,0.0,0.0
2024-10-25T20:00:00Z,5,USD,0.0,0.0
2024-10-25T20:00:00Z,18,USD,0.0,0.0
2024-10-25T20:00:00Z,11,USD,0.0,0.0
2024-10-25T20:00:00Z,13,USD,0.0,0.0
2024-10-25T20:00:00Z,14,USD,0.0,0.0
2024-10-25T20:00:00Z,3,USD,0.0,0.0
2024-10-25T20:00:00Z,10,USD,0.0,0.0
2024-10-25T20:00:00Z,15,USD,0.0,0.0
2024-10-25T20:00:00Z,16,USD,0.0,0.0
2024-10-25T20:00:00Z,22,USD,-100.0,562.599315
2024-10-25T20:00:00Z,24,USD,0.0,0.0
2024-10-25T20:00:00Z,26,USD,0.0,0.0
2024-10-25T20:00:00Z,32,USD,0.0,0.0
2024-10-25T20:00:00Z,33,USD,0.0,0.0
2024-10-25T20:00:00Z,21,USD,0.0,0.0
2024-10-25T20:00:00Z,8,USD,100.0,749.4773225
2024-10-25T20:00:00Z,9,USD,-100.0,526.30839
2024-10-25T20:00:00Z,27,USD,0.0,0.0
2024-10-25T20:00:00Z,12,USD,0.0,0.0
2024-10-25T20:00:00Z,31,USD,100.0,576.6341225
2024-10-25T20:00:00Z,17,USD,0.0,0.0
2024-10-25T20:00:00Z,19,USD,0.0,0.0
2024-10-25T20:00:00Z,29,USD,100.0,68.0270025
2024-10-25T20:00:00Z,4,USD,0.0,0.0
2024-10-25T20:00:00Z,23,USD,0.0,0.0
2024-10-28T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-28T20:00:00Z,2,USD,0.0,0.0
2024-10-28T20:00:00Z,28,USD,0.0,0.0
2024-10-28T20:00:00Z,30,USD,100.0,169.35765
2024-10-28T20:00:00Z,7,USD,0.0,0.0
2024-10-28T20:00:00Z,20,USD,100.0,163.7109175
2024-10-28T20:00:00Z,25,USD,0.0,0.0
2024-10-28T20:00:00Z,34,USD,100.0,103.3761495
2024-10-28T20:00:00Z,35,USD,0.0,0.0
2024-10-28T20:00:00Z,36,USD,100.0,41.609595
2024-10-28T20:00:00Z,6,USD,0.0,0.0
2024-10-28T20:00:00Z,5,USD,0.0,0.0
2024-10-28T20:00:00Z,18,USD,0.0,0.0
2024-10-28T20:00:00Z,11,USD,-100.0,83.56910250000001
2024-10-28T20:00:00Z,13,USD,0.0,0.0
2024-10-28T20:00:00Z,14,USD,0.0,0.0
2024-10-28T20:00:00Z,3,USD,0.0,0.0
2024-10-28T20:00:00Z,10,USD,0.0,0.0
2024-10-28T20:00:00Z,15,USD,0.0,0.0
2024-10-28T20:00:00Z,16,USD,0.0,0.0
2024-10-28T20:00:00Z,22,USD,-100.0,562.599315
2024-10-28T20:00:00Z,24,USD,0.0,0.0
2024-10-28T20:00:00Z,26,USD,0.0,0.0
2024-10-28T20:00:00Z,32,USD,0.0,0.0
2024-10-28T20:00:00Z,33,USD,0.0,0.0
2024-10-28T20:00:00Z,21,USD,0.0,0.0
2024-10-28T20:00:00Z,8,USD,100.0,749.4773225
2024-10-28T20:00:00Z,9,USD,-100.0,526.30839
2024-10-28T20:00:00Z,27,USD,0.0,0.0
2024-10-28T20:00:00Z,12,USD,0.0,0.0
2024-10-28T20:00:00Z,31,USD,100.0,576.6341225
2024-10-28T20:00:00Z,17,USD,0.0,0.0
2024-10-28T20:00:00Z,19,USD,0.0,0.0
2024-10-28T20:00:00Z,29,USD,100.0,68.0270025
2024-10-28T20:00:00Z,4,USD,0.0,0.0
2024-10-28T20:00:00Z,23,USD,0.0,0.0
2024-10-29T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-29T20:00:00Z,2,USD,-100.0,430.97922825
2024-10-29T20:00:00Z,28,USD,0.0,0.0
2024-10-29T20:00:00Z,30,USD,100.0,169.35765
2024-10-29T20:00:00Z,7,USD,0.0,0.0
2024-10-29T20:00:00Z,20,USD,100.0,163.7109175
2024-10-29T20:00:00Z,25,USD,0.0,0.0
2024-10-29T20:00:00Z,34,USD,100.0,103.3761495
2024-10-29T20:00:00Z,35,USD,0.0,0.0
2024-10-29T20:00:00Z,36,USD,100.0,41.609595
2024-10-29T20:00:00Z,6,USD,0.0,0.0
2024-10-29T20:00:00Z,5,USD,0.0,0.0
2024-10-29T20:00:00Z,18,USD,0.0,0.0
2024-10-29T20:00:00Z,11,USD,0.0,0.0
2024-10-29T20:00:00Z,13,USD,0.0,0.0
2024-10-29T20:00:00Z,14,USD,0.0,0.0
2024-10-29T20:00:00Z,3,USD,-100.0,169.4436285
2024-10-29T20:00:00Z,10,USD,-100.0,298.8152775
2024-10-29T20:00:00Z,15,USD,0.0,0.0
2024-10-29T20:00:00Z,16,USD,0.0,0.0
2024-10-29T20:00:00Z,22,USD,-100.0,562.599315
2024-10-29T20:00:00Z,24,USD,0.0,0.0
2024-10-29T20:00:00Z,26,USD,0.0,0.0
2024-10-29T20:00:00Z,32,USD,0.0,0.0
2024-10-29T20:00:00Z,33,USD,0.0,0.0
2024-10-29T20:00:00Z,21,USD,0.0,0.0
2024-10-29T20:00:00Z,8,USD,100.0,749.4773225
2024-10-29T20:00:00Z,9,USD,-100.0,526.30839
2024-10-29T20:00:00Z,27,USD,0.0,0.0
2024-10-29T20:00:00Z,12,USD,0.0,0.0
2024-10-29T20:00:00Z,31,USD,100.0,576.6341225
2024-10-29T20:00:00Z,17,USD,0.0,0.0
2024-10-29T20:00:00Z,19,USD,0.0,0.0
2024-10-29T20:00:00Z,29,USD,100.0,68.0270025
2024-10-29T20:00:00Z,4,USD,0.0,0.0
2024-10-29T20:00:00Z,23,USD,100.0,395.16876750000006
2024-10-30T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-30T20:00:00Z,2,USD,0.0,0.0
2024-10-30T20:00:00Z,28,USD,-100.0,201.44962500000003
2024-10-30T20:00:00Z,30,USD,100.0,169.35765
2024-10-30T20:00:00Z,7,USD,0.0,0.0
2024-10-30T20:00:00Z,20,USD,100.0,163.7109175
2024-10-30T20:00:00Z,25,USD,0.0,0.0
2024-10-30T20:00:00Z,34,USD,100.0,103.3761495
2024-10-30T20:00:00Z,35,USD,0.0,0.0
2024-10-30T20:00:00Z,36,USD,100.0,41.609595
2024-10-30T20:00:00Z,6,USD,0.0,0.0
2024-10-30T20:00:00Z,5,USD,0.0,0.0
2024-10-30T20:00:00Z,18,USD,0.0,0.0
2024-10-30T20:00:00Z,11,USD,0.0,0.0
2024-10-30T20:00:00Z,13,USD,0.0,0.0
2024-10-30T20:00:00Z,14,USD,0.0,0.0
2024-10-30T20:00:00Z,3,USD,-100.0,169.4436285
2024-10-30T20:00:00Z,10,USD,0.0,0.0
2024-10-30T20:00:00Z,15,USD,0.0,0.0
2024-10-30T20:00:00Z,16,USD,0.0,0.0
2024-10-30T20:00:00Z,22,USD,-100.0,562.599315
2024-10-30T20:00:00Z,24,USD,0.0,0.0
2024-10-30T20:00:00Z,26,USD,0.0,0.0
2024-10-30T20:00:00Z,32,USD,0.0,0.0
2024-10-30T20:00:00Z,33,USD,0.0,0.0
2024-10-30T20:00:00Z,21,USD,0.0,0.0
2024-10-30T20:00:00Z,8,USD,100.0,749.4773225
2024-10-30T20:00:00Z,9,USD,-100.0,526.30839
2024-10-30T20:00:00Z,27,USD,0.0,0.0
2024-10-30T20:00:00Z,12,USD,0.0,0.0
2024-10-30T20:00:00Z,31,USD,0.0,0.0
2024-10-30T20:00:00Z,17,USD,0.0,0.0
2024-10-30T20:00:00Z,19,USD,0.0,0.0
2024-10-30T20:00:00Z,29,USD,0.0,0.0
2024-10-30T20:00:00Z,4,USD,-100.0,192.6818175
2024-10-30T20:00:00Z,23,USD,100.0,395.16876750000006
2024-10-31T20:00:00Z,1,USD,0.0,0.0
2024-10-31T20:00:00Z,2,USD,100.0,405.6393845
2024-10-31T20:00:00Z,28,USD,-100.0,201.44962500000003
2024-10-31T20:00:00Z,30,USD,100.0,169.35765
2024-10-31T20:00:00Z,7,USD,0.0,0.0
2024-10-31T20:00:00Z,20,USD,100.0,163.7109175
2024-10-31T20:00:00Z,25,USD,0.0,0.0
2024-10-31T20:00:00Z,34,USD,100.0,103.3761495
2024-10-31T20:00:00Z,35,USD,0.0,0.0
2024-10-31T20:00:00Z,36,USD,100.0,41.609595
2024-10-31T20:00:00Z,6,USD,0.0,0.0
2024-10-31T20:00:00Z,5,USD,0.0,0.0
2024-10-31T20:00:00Z,18,USD,0.0,0.0
2024-10-31T20:00:00Z,11,USD,0.0,0.0
2024-10-31T20:00:00Z,13,USD,100.0,144.1060175
2024-10-31T20:00:00Z,14,USD,100.0,167.88196
2024-10-31T20:00:00Z,3,USD,0.0,0.0
2024-10-31T20:00:00Z,10,USD,0.0,0.0
2024-10-31T20:00:00Z,15,USD,0.0,0.0
2024-10-31T20:00:00Z,16,USD,100.0,162.8106925
2024-10-31T20:00:00Z,22,USD,-100.0,562.599315
2024-10-31T20:00:00Z,24,USD,0.0,0.0
2024-10-31T20:00:00Z,26,USD,0.0,0.0
2024-10-31T20:00:00Z,32,USD,0.0,0.0
2024-10-31T20:00:00Z,33,USD,0.0,0.0
2024-10-31T20:00:00Z,21,USD,100.0,165.221295
2024-10-31T20:00:00Z,8,USD,100.0,749.4773225
2024-10-31T20:00:00Z,9,USD,-100.0,526.30839
2024-10-31T20:00:00Z,27,USD,0.0,0.0
2024-10-31T20:00:00Z,12,USD,100.0,21.52538
2024-10-31T20:00:00Z,31,USD,0.0,0.0
2024-10-31T20:00:00Z,17,USD,0.0,0.0
2024-10-31T20:00:00Z,19,USD,0.0,0.0
2024-10-31T20:00:00Z,29,USD,0.0,0.0
2024-10-31T20:00:00Z,4,USD,0.0,0.0
2024-10-31T20:00:00Z,23,USD,0.0,0.0
2024-11-01T20:00:00Z,1,USD,0.0,0.0
2024-11-01T20:00:00Z,2,USD,0.0,0.0
2024-11-01T20:00:00Z,28,USD,-100.0,201.44962500000003
2024-11-01T20:00:00Z,30,USD,100.0,169.35765
2024-11-01T20:00:00Z,7,USD,0.0,0.0
2024-11-01T20:00:00Z,20,USD,100.0,163.7109175
2024-11-01T20:00:00Z,25,USD,0.0,0.0
2024-11-01T20:00:00Z,34,USD,100.0,103.3761495
2024-11-01T20:00:00Z,35,USD,0.0,0.0
2024-11-01T20:00:00Z,36,USD,100.0,41.609595
2024-11-01T20:00:00Z,6,USD,0.0,0.0
2024-11-01T20:00:00Z,5,USD,0.0,0.0
2024-11-01T20:00:00Z,18,USD,0.0,0.0
2024-11-01T20:00:00Z,11,USD,100.0,77.2693125
2024-11-01T20:00:00Z,13,USD,0.0,0.0
2024-11-01T20:00:00Z,14,USD,0.0,0.0
2024-11-01T20:00:00Z,3,USD,0.0,0.0
2024-11-01T20:00:00Z,10,USD,0.0,0.0
2024-11-01T20:00:00Z,15,USD,0.0,0.0
2024-11-01T20:00:00Z,16,USD,0.0,0.0
2024-11-01T20:00:00Z,22,USD,-100.0,562.599315
2024-11-01T20:00:00Z,24,USD,0.0,0.0
2024-11-01T20:00:00Z,26,USD,0.0,0.0
2024-11-01T20:00:00Z,32,USD,0.0,0.0
2024-11-01T20:00:00Z,33,USD,0.0,0.0
2024-11-01T20:00:00Z,21,USD,0.0,0.0
2024-11-01T20:00:00Z,8,USD,100.0,749.4773225
2024-11-01T20:00:00Z,9,USD,-100.0,526.30839
2024-11-01T20:00:00Z,27,USD,0.0,0.0
2024-11-01T20:00:00Z,12,USD,0.0,0.0
2024-11-01T20:00:00Z,31,USD,0.0,0.0
2024-11-01T20:00:00Z,17,USD,0.0,0.0
2024-11-01T20:00:00Z,19,USD,0.0,0.0
2024-11-01T20:00:00Z,29,USD,0.0,0.0
2024-11-01T20:00:00Z,4,USD,-100.0,197.8805175
2024-11-01T20:00:00Z,23,USD,0.0,0.0
2024-11-04T21:00:00Z,1,USD,-100.0,221.4666195
2024-11-04T21:00:00Z,2,USD,0.0,0.0
2024-11-04T21:00:00Z,28,USD,0.0,0.0
2024-11-04T21:00:00Z,30,USD,100.0,169.35765
2024-11-04T21:00:00Z,7,USD,0.0,0.0
2024-11-04T21:00:00Z,20,USD,100.0,163.7109175
2024-11-04T21:00:00Z,25,USD,0.0,0.0
2024-11-04T21:00:00Z,34,USD,100.0,103.3761495
2024-11-04T21:00:00Z,35,USD,0.0,0.0
2024-11-04T21:00:00Z,36,USD,100.0,41.609595
2024-11-04T21:00:00Z,6,USD,0.0,0.0
2024-11-04T21:00:00Z,5,USD,0.0,0.0
2024-11-04T21:00:00Z,18,USD,0.0,0.0
2024-11-04T21:00:00Z,11,USD,0.0,0.0
2024-11-04T21:00:00Z,13,USD,0.0,0.0
2024-11-04T21:00:00Z,14,USD,0.0,0.0
2024-11-04T21:00:00Z,3,USD,0.0,0.0
2024-11-04T21:00:00Z,10,USD,0.0,0.0
2024-11-04T21:00:00Z,15,USD,0.0,0.0
2024-11-04T21:00:00Z,16,USD,0.0,0.0
2024-11-04T21:00:00Z,22,USD,-100.0,562.599315
2024-11-04T21:00:00Z,24,USD,0.0,0.0
2024-11-04T21:00:00Z,26,USD,0.0,0.0
2024-11-04T21:00:00Z,32,USD,0.0,0.0
2024-11-04T21:00:00Z,33,USD,0.0,0.0
2024-11-04T21:00:00Z,21,USD,0.0,0.0
2024-11-04T21:00:00Z,8,USD,100.0,749.4773225
2024-11-04T21:00:00Z,9,USD,-100.0,526.30839
2024-11-04T21:00:00Z,27,USD,100.0,27.766939999999998
2024-11-04T21:00:00Z,12,USD,0.0,0.0
2024-11-04T21:00:00Z,31,USD,0.0,0.0
2024-11-04T21:00:00Z,17,USD,0.0,0.0
2024-11-04T21:00:00Z,19,USD,0.0,0.0
2024-11-04T21:00:00Z,29,USD,0.0,0.0
2024-11-04T21:00:00Z,4,USD,-100.0,197.8805175
2024-11-04T21:00:00Z,23,USD,0.0,0.0
2024-11-05T21:00:00Z,1,USD,-100.0,221.4666195
2024-11-05T21:00:00Z,2,USD,0.0,0.0
2024-11-05T21:00:00Z,28,USD,0.0,0.0
2024-11-05T21:00:00Z,30,USD,100.0,169.35765
2024-11-05T21:00:00Z,7,USD,0.0,0.0
2024-11-05T21:00:00Z,20,USD,100.0,163.7109175
2024-11-05T21:00:00Z,25,USD,0.0,0.0
2024-11-05T21:00:00Z,34,USD,100.0,103.3761495
2024-11-05T21:00:00Z,35,USD,0.0,0.0
2024-11-05T21:00:00Z,36,USD,100.0,41.609595
2024-11-05T21:00:00Z,6,USD,0.0,0.0
2024-11-05T21:00:00Z,5,USD,0.0,0.0
2024-11-05T21:00:00Z,18,USD,0.0,0.0
2024-11-05T21:00:00Z,11,USD,0.0,0.0
2024-11-05T21:00:00Z,13,USD,0.0,0.0
2024-11-05T21:00:00Z,14,USD,0.0,0.0
2024-11-05T21:00:00Z,3,USD,0.0,0.0
2024-11-05T21:00:00Z,10,USD,0.0,0.0
2024-11-05T21:00:00Z,15,USD,0.0,0.0
2024-11-05T21:00:00Z,16,USD,0.0,0.0
2024-11-05T21:00:00Z,22,USD,-100.0,562.599315
2024-11-05T21:00:00Z,24,USD,0.0,0.0
2024-11-05T21:00:00Z,26,USD,0.0,0.0
2024-11-05T21:00:00Z,32,USD,0.0,0.0
2024-11-05T21:00:00Z,33,USD,0.0,0.0
2024-11-05T21:00:00Z,21,USD,0.0,0.0
2024-11-05T21:00:00Z,8,USD,100.0,749.4773225
2024-11-05T21:00:00Z,9,USD,-100.0,526.30839
2024-11-05T21:00:00Z,27,USD,0.0,0.0
2024-11-05T21:00:00Z,12,USD,0.0,0.0
2024-11-05T21:00:00Z,31,USD,0.0,0.0
2024-11-05T21:00:00Z,17,USD,0.0,0.0
2024-11-05T21:00:00Z,19,USD,0.0,0.0
2024-11-05T21:00:00Z,29,USD,0.0,0.0
2024-11-05T21:00:00Z,4,USD,-100.0,197.8805175
2024-11-05T21:00:00Z,23,USD,0.0,0.0
2024-11-06T21:00:00Z,1,USD,-100.0,221.4666195
2024-11-06T21:00:00Z,2,USD,0.0,0.0
2024-11-06T21:00:00Z,28,USD,0.0,0.0
2024-11-06T21:00:00Z,30,USD,100.0,169.35765
2024-11-06T21:00:00Z,7,USD,0.0,0.0
2024-11-06T21:00:00Z,20,USD,100.0,163.7109175
2024-11-06T21:00:00Z,25,USD,-100.0,306.2254245
2024-11-06T21:00:00Z,34,USD,100.0,103.3761495
2024-11-06T21:00:00Z,35,USD,0.0,0.0
2024-11-06T21:00:00Z,36,USD,100.0,41.609595
2024-11-06T21:00:00Z,6,USD,0.0,0.0
2024-11-06T21:00:00Z,5,USD,-100.0,288.4578675
2024-11-06T21:00:00Z,18,USD,-100.0,45.39864750000001
2024-11-06T21:00:00Z,11,USD,0.0,0.0
2024-11-06T21:00:00Z,13,USD,0.0,0.0
2024-11-06T21:00:00Z,14,USD,-100.0,181.19469
2024-11-06T21:00:00Z,3,USD,-100.0,176.263923
2024-11-06T21:00:00Z,10,USD,-100.0,306.823275
2024-11-06T21:00:00Z,15,USD,-100.0,57.8555325
2024-11-06T21:00:00Z,16,USD,0.0,0.0
2024-11-06T21:00:00Z,22,USD,-100.0,562.599315
2024-11-06T21:00:00Z,24,USD,-100.0,98.8652775
2024-11-06T21:00:00Z,26,USD,-100.0,520.9997175
2024-11-06T21:00:00Z,32,USD,0.0,0.0
2024-11-06T21:00:00Z,33,USD,0.0,0.0
2024-11-06T21:00:00Z,21,USD,100.0,161.0902625
2024-11-06T21:00:00Z,8,USD,100.0,749.4773225
2024-11-06T21:00:00Z,9,USD,-100.0,526.30839
2024-11-06T21:00:00Z,27,USD,100.0,27.366840000000003
2024-11-06T21:00:00Z,12,USD,-100.0,25.0437375
2024-11-06T21:00:00Z,31,USD,0.0,0.0
2024-11-06T21:00:00Z,17,USD,-100.0,246.998235
2024-11-06T21:00:00Z,19,USD,0.0,0.0
2024-11-06T21:00:00Z,29,USD,0.0,0.0
2024-11-06T21:00:00Z,4,USD,-100.0,197.8805175
2024-11-06T21:00:00Z,23,USD,0.0,0.0
2024-11-07T21:00:00Z,1,USD,-100.0,221.4666195
2024-11-07T21:00:00Z,2,USD,0.0,0.0
2024-11-07T21:00:00Z,28,USD,0.0,0.0
2024-11-07T21:00:00Z,30,USD,100.0,169.35765
2024-11-07T21:00:00Z,7,USD,-100.0,148.8327825
2024-11-07T21:00:00Z,20,USD,100.0,163.7109175
2024-11-07T21:00:00Z,25,USD,-100.0,306.2254245
2024-11-07T21:00:00Z,34,USD,100.0,103.3761495
2024-11-07T21:00:00Z,35,USD,0.0,0.0
2024-11-07T21:00:00Z,36,USD,100.0,41.609595
2024-11-07T21:00:00Z,6,USD,0.0,0.0
2024-11-07T21:00:00Z,5,USD,-100.0,288.4578675
2024-11-07T21:00:00Z,18,USD,-100.0,45.39864750000001
2024-11-07T21:00:00Z,11,USD,0.0,0.0
2024-11-07T21:00:00Z,13,USD,0.0,0.0
2024-11-07T21:00:00Z,14,USD,-100.0,181.19469
2024-11-07T21:00:00Z,3,USD,-100.0,176.263923
2024-11-07T21:00:00Z,10,USD,-100.0,306.823275
2024-11-07T21:00:00Z,15,USD,-100.0,57.8555325
2024-11-07T21:00:00Z,16,USD,0.0,0.0
2024-11-07T21:00:00Z,22,USD,-200.0,579.3936153750001
2024-11-07T21:00:00Z,24,USD,-100.0,98.8652775
2024-11-07T21:00:00Z,26,USD,0.0,0.0
2024-11-07T21:00:00Z,32,USD,0.0,0.0
2024-11-07T21:00:00Z,33,USD,-100.0,913.7015175
2024-11-07T21:00:00Z,21,USD,0.0,0.0
2024-11-07T21:00:00Z,8,USD,100.0,749.4773225
2024-11-07T21:00:00Z,9,USD,-100.0,526.30839
2024-11-07T21:00:00Z,27,USD,0.0,0.0
2024-11-07T21:00:00Z,12,USD,-100.0,25.0437375
2024-11-07T21:00:00Z,31,USD,0.0,0.0
2024-11-07T21:00:00Z,17,USD,0.0,0.0
2024-11-07T21:00:00Z,19,USD,0.0,0.0
2024-11-07T21:00:00Z,29,USD,0.0,0.0
2024-11-07T21:00:00Z,4,USD,-100.0,197.8805175
2024-11-07T21:00:00Z,23,USD,0.0,0.0
2024-11-08T21:00:00Z,1,USD,-100.0,221.4666195
2024-11-08T21:00:00Z,2,USD,0.0,0.0
2024-11-08T21:00:00Z,28,USD,0.0,0.0
2024-11-08T21:00:00Z,30,USD,100.0,169.35765
2024-11-08T21:00:00Z,7,USD,0.0,0.0
2024-11-08T21:00:00Z,20,USD,200.0,159.6098925
2024-11-08T21:00:00Z,25,USD,-100.0,306.2254245
2024-11-08T21:00:00Z,34,USD,100.0,103.3761495
2024-11-08T21:00:00Z,35,USD,0.0,0.0
2024-11-08T21:00:00Z,36,USD,100.0,41.609595
2024-11-08T21:00:00Z,6,USD,0.0,0.0
2024-11-08T21:00:00Z,5,USD,-100.0,288.4578675
2024-11-08T21:00:00Z,18,USD,-100.0,45.39864750000001
2024-11-08T21:00:00Z,11,USD,0.0,0.0
2024-11-08T21:00:00Z,13,USD,0.0,0.0
2024-11-08T21:00:00Z,14,USD,-100.0,181.19469
2024-11-08T21:00:00Z,3,USD,0.0,0.0
2024-11-08T21:00:00Z,10,USD,-100.0,306.823275
2024-11-08T21:00:00Z,15,USD,0.0,0.0
2024-11-08T21:00:00Z,16,USD,0.0,0.0
2024-11-08T21:00:00Z,22,USD,-200.0,579.3936153750001
2024-11-08T21:00:00Z,24,USD,-100.0,98.8652775
2024-11-08T21:00:00Z,26,USD,-100.0,524.62881
2024-11-08T21:00:00Z,32,USD,0.0,0.0
2024-11-08T21:00:00Z,33,USD,-100.0,913.7015175
2024-11-08T21:00:00Z,21,USD,0.0,0.0
2024-11-08T21:00:00Z,8,USD,100.0,749.4773225
2024-11-08T21:00:00Z,9,USD,-100.0,526.30839
2024-11-08T21:00:00Z,27,USD,100.0,26.72668
2024-11-08T21:00:00Z,12,USD,-100.0,25.0437375
2024-11-08T21:00:00Z,31,USD,0.0,0.0
2024-11-08T21:00:00Z,17,USD,0.0,0.0
2024-11-08T21:00:00Z,19,USD,-100.0,84.8087925
2024-11-08T21:00:00Z,29,USD,0.0,0.0
2024-11-08T21:00:00Z,4,USD,-100.0,197.8805175
2024-11-08T21:00:00Z,23,USD,0.0,0.0
2024-11-11T21:00:00Z,1,USD,-100.0,221.4666195
2024-11-11T21:00:00Z,2,USD,0.0,0.0
2024-11-11T21:00:00Z,28,USD,100.0,174.47360749999999
2024-11-11T21:00:00Z,30,USD,100.0,169.35765
2024-11-11T21:00:00Z,7,USD,0.0,0.0
2024-11-11T21:00:00Z,20,USD,100.0,155.00124
2024-11-11T21:00:00Z,25,USD,-100.0,306.2254245
2024-11-11T21:00:00Z,34,USD,100.0,103.3761495
2024-11-11T21:00:00Z,35,USD,0.0,0.0
2024-11-11T21:00:00Z,36,USD,100.0,41.609595
2024-11-11T21:00:00Z,6,USD,0.0,0.0
2024-11-11T21:00:00Z,5,USD,-100.0,288.4578675
2024-11-11T21:00:00Z,18,USD,-100.0,45.39864750000001
2024-11-11T21:00:00Z,11,USD,-100.0,86.918265
2024-11-11T21:00:00Z,13,USD,0.0,0.0
2024-11-11T21:00:00Z,14,USD,-100.0,181.19469
2024-11-11T21:00:00Z,3,USD,0.0,0.0
2024-11-11T21:00:00Z,10,USD,-100.0,306.823275
2024-11-11T21:00:00Z,15,USD,-100.0,58.6153425
2024-11-11T21:00:00Z,16,USD,0.0,0.0
