ts,symbol_id,currency,quantity,average_price
2024-12-02T21:00:00Z,29,USD,0.0,0.0
2024-12-02T21:00:00Z,30,USD,0.0,0.0
2024-12-02T21:00:00Z,34,USD,0.0,0.0
2024-12-02T21:00:00Z,4,USD,0.0,0.0
2024-12-02T21:00:00Z,6,USD,0.0,0.0
2024-12-02T21:00:00Z,20,USD,0.0,0.0
2024-12-02T21:00:00Z,7,USD,0.0,0.0
2024-12-02T21:00:00Z,33,USD,0.0,0.0
2024-12-02T21:00:00Z,11,USD,0.0,0.0
2024-12-02T21:00:00Z,24,USD,0.0,0.0
2024-12-02T21:00:00Z,2,USD,0.0,0.0
2024-12-02T21:00:00Z,9,USD,-100.0,503.4958425
2024-12-02T21:00:00Z,14,USD,0.0,0.0
2024-12-02T21:00:00Z,35,USD,0.0,0.0
2024-12-02T21:00:00Z,23,USD,0.0,0.0
2024-12-02T21:00:00Z,25,USD,0.0,0.0
2024-12-02T21:00:00Z,32,USD,0.0,0.0
2024-12-02T21:00:00Z,10,USD,0.0,0.0
2024-12-02T21:00:00Z,8,USD,100.0,898.0144475
2024-12-02T21:00:00Z,3,USD,0.0,0.0
2024-12-02T21:00:00Z,22,USD,-100.0,605.56835425
2024-12-02T21:00:00Z,13,USD,0.0,0.0
2024-12-02T21:00:00Z,27,USD,0.0,0.0
2024-12-02T21:00:00Z,16,USD,0.0,0.0
2024-12-02T21:00:00Z,18,USD,0.0,0.0
2024-12-02T21:00:00Z,5,USD,0.0,0.0
2024-12-02T21:00:00Z,36,USD,0.0,0.0
2024-12-02T21:00:00Z,15,USD,0.0,0.0
2024-12-03T21:00:00Z,1,USD,0.0,0.0
2024-12-03T21:00:00Z,12,USD,0.0,0.0
2024-12-03T21:00:00Z,17,USD,100.0,236.439095
2024-12-03T21:00:00Z,21,USD,100.0,179.40484
2024-12-03T21:00:00Z,31,USD,100.0,512.71179
2024-12-03T21:00:00Z,19,USD,0.0,0.0
2024-12-03T21:00:00Z,26,USD,0.0,0.0
2024-12-03T21:00:00Z,28,USD,0.0,0.0
2024-12-03T21:00:00Z,29,USD,0.0,0.0
2024-12-03T21:00:00Z,30,USD,0.0,0.0
2024-12-03T21:00:00Z,34,USD,0.0,0.0
2024-12-03T21:00:00Z,4,USD,0.0,0.0
2024-12-03T21:00:00Z,6,USD,-100.0,613.4965875
2024-12-03T21:00:00Z,20,USD,0.0,0.0
2024-12-03T21:00:00Z,7,USD,0.0,0.0
2024-12-03T21:00:00Z,33,USD,0.0,0.0
2024-12-03T21:00:00Z,11,USD,0.0,0.0
2024-12-03T21:00:00Z,24,USD,0.0,0.0
2024-12-03T21:00:00Z,2,USD,0.0,0.0
2024-12-03T21:00:00Z,9,USD,-100.0,503.4958425
2024-12-03T21:00:00Z,14,USD,0.0,0.0
2024-12-03T21:00:00Z,35,USD,0.0,0.0
2024-12-03T21:00:00Z,23,USD,0.0,0.0
2024-12-03T21:00:00Z,25,USD,0.0,0.0
2024-12-03T21:00:00Z,32,USD,0.0,0.0
2024-12-03T21:00:00Z,10,USD,0.0,0.0
2024-12-03T21:00:00Z,8,USD,100.0,898.0144475
2024-12-03T21:00:00Z,3,USD,0.0,0.0
2024-12-03T21:00:00Z,22,USD,-100.0,605.56835425
2024-12-03T21:00:00Z,13,USD,0.0,0.0
2024-12-03T21:00:00Z,27,USD,0.0,0.0
2024-12-03T21:00:00Z,16,USD,0.0,0.0
2024-12-03T21:00:00Z,18,USD,0.0,0.0
2024-12-03T21:00:00Z,5,USD,0.0,0.0
2024-12-03T21:00:00Z,36,USD,0.0,0.0
2024-12-03T21:00:00Z,15,USD,0.0,0.0
2024-12-04T21:00:00Z,1,USD,0.0,0.0
2024-12-04T21:00:00Z,12,USD,0.0,0.0
2024-12-04T21:00:00Z,17,USD,100.0,236.439095
2024-12-04T21:00:00Z,21,USD,100.0,179.40484
2024-12-04T21:00:00Z,31,USD,100.0,512.71179
2024-12-04T21:00:00Z,19,USD,0.0,0.0
2024-12-04T21:00:00Z,26,USD,0.0,0.0
2024-12-04T21:00:00Z,28,USD,0.0,0.0
2024-12-04T21:00:00Z,29,USD,0.0,0.0
2024-12-04T21:00:00Z,30,USD,0.0,0.0
2024-12-04T21:00:00Z,34,USD,0.0,0.0
2024-12-04T21:00:00Z,4,USD,-100.0,218.10546
2024-12-04T21:00:00Z,6,USD,-100.0,613.4965875
2024-12-04T21:00:00Z,20,USD,100.0,150.5076175
2024-12-04T21:00:00Z,7,USD,0.0,0.0
2024-12-04T21:00:00Z,33,USD,0.0,0.0
2024-12-04T21:00:00Z,11,USD,0.0,0.0
2024-12-04T21:00:00Z,24,USD,0.0,0.0
2024-12-04T21:00:00Z,2,USD,-100.0,437.310645
2024-12-04T21:00:00Z,9,USD,-100.0,503.4958425
2024-12-04T21:00:00Z,14,USD,0.0,0.0
2024-12-04T21:00:00Z,35,USD,0.0,0.0
2024-12-04T21:00:00Z,23,USD,0.0,0.0
2024-12-04T21:00:00Z,25,USD,0.0,0.0
2024-12-04T21:00:00Z,32,USD,0.0,0.0
2024-12-04T21:00:00Z,10,USD,-100.0,367.7780325
2024-12-04T21:00:00Z,8,USD,100.0,898.0144475
2024-12-04T21:00:00Z,3,USD,0.0,0.0
2024-12-04T21:00:00Z,22,USD,-100.0,605.56835425
2024-12-04T21:00:00Z,13,USD,0.0,0.0
2024-12-04T21:00:00Z,27,USD,0.0,0.0
2024-12-04T21:00:00Z,16,USD,0.0,0.0
2024-12-04T21:00:00Z,18,USD,0.0,0.0
2024-12-04T21:00:00Z,5,USD,0.0,0.0
2024-12-04T21:00:00Z,36,USD,0.0,0.0
2024-12-04T21:00:00Z,15,USD,0.0,0.0
2024-12-05T21:00:00Z,1,USD,0.0,0.0
2024-12-05T21:00:00Z,12,USD,0.0,0.0
2024-12-05T21:00:00Z,17,USD,100.0,236.439095
2024-12-05T21:00:00Z,21,USD,100.0,179.40484
2024-12-05T21:00:00Z,31,USD,100.0,512.71179
2024-12-05T21:00:00Z,19,USD,0.0,0.0
2024-12-05T21:00:00Z,26,USD,0.0,0.0
2024-12-05T21:00:00Z,28,USD,0.0,0.0
2024-12-05T21:00:00Z,29,USD,0.0,0.0
2024-12-05T21:00:00Z,30,USD,0.0,0.0
2024-12-05T21:00:00Z,34,USD,0.0,0.0
2024-12-05T21:00:00Z,4,USD,-100.0,218.10546
2024-12-05T21:00:00Z,6,USD,0.0,0.0
2024-12-05T21:00:00Z,20,USD,100.0,150.5076175
2024-12-05T21:00:00Z,7,USD,0.0,0.0
2024-12-05T21:00:00Z,33,USD,0.0,0.0
2024-12-05T21:00:00Z,11,USD,0.0,0.0
2024-12-05T21:00:00Z,24,USD,0.0,0.0
2024-12-05T21:00:00Z,2,USD,-100.0,437.310645
2024-12-05T21:00:00Z,9,USD,-100.0,503.4958425
2024-12-05T21:00:00Z,14,USD,0.0,0.0
2024-12-05T21:00:00Z,35,USD,0.0,0.0
2024-12-05T21:00:00Z,23,USD,0.0,0.0
2024-12-05T21:00:00Z,25,USD,0.0,0.0
2024-12-05T21:00:00Z,32,USD,0.0,0.0
2024-12-05T21:00:00Z,10,USD,-100.0,367.7780325
2024-12-05T21:00:00Z,8,USD,100.0,898.0144475
2024-12-05T21:00:00Z,3,USD,0.0,0.0
2024-12-05T21:00:00Z,22,USD,-100.0,605.56835425
2024-12-05T21:00:00Z,13,USD,0.0,0.0
2024-12-05T21:00:00Z,27,USD,0.0,0.0
2024-12-05T21:00:00Z,16,USD,0.0,0.0
2024-12-05T21:00:00Z,18,USD,0.0,0.0
2024-12-05T21:00:00Z,5,USD,0.0,0.0
2024-12-05T21:00:00Z,36,USD,0.0,0.0
2024-12-05T21:00:00Z,15,USD,0.0,0.0
2024-12-06T21:00:00Z,1,USD,0.0,0.0
2024-12-06T21:00:00Z,12,USD,0.0,0.0
2024-12-06T21:00:00Z,17,USD,100.0,236.439095
2024-12-06T21:00:00Z,21,USD,100.0,179.40484
2024-12-06T21:00:00Z,31,USD,100.0,512.71179
2024-12-06T21:00:00Z,19,USD,0.0,0.0
2024-12-06T21:00:00Z,26,USD,0.0,0.0
2024-12-06T21:00:00Z,28,USD,0.0,0.0
2024-12-06T21:00:00Z,29,USD,0.0,0.0
2024-12-06T21:00:00Z,30,USD,0.0,0.0
2024-12-06T21:00:00Z,34,USD,0.0,0.0
2024-12-06T21:00:00Z,4,USD,-100.0,218.10546
2024-12-06T21:00:00Z,6,USD,-100.0,623.6140575
2024-12-06T21:00:00Z,20,USD,100.0,150.5076175
2024-12-06T21:00:00Z,7,USD,0.0,0.0
2024-12-06T21:00:00Z,33,USD,0.0,0.0
2024-12-06T21:00:00Z,11,USD,-100.0,89.85753000000001
2024-12-06T21:00:00Z,24,USD,0.0,0.0
2024-12-06T21:00:00Z,2,USD,-100.0,437.310645
2024-12-06T21:00:00Z,9,USD,-200.0,528.15880125
2024-12-06T21:00:00Z,14,USD,0.0,0.0
2024-12-06T21:00:00Z,35,USD,0.0,0.0
2024-12-06T21:00:00Z,23,USD,0.0,0.0
2024-12-06T21:00:00Z,25,USD,0.0,0.0
2024-12-06T21:00:00Z,32,USD,0.0,0.0
2024-12-06T21:00:00Z,10,USD,0.0,0.0
2024-12-06T21:00:00Z,8,USD,100.0,898.0144475
2024-12-06T21:00:00Z,3,USD,0.0,0.0
2024-12-06T21:00:00Z,22,USD,0.0,0.0
2024-12-06T21:00:00Z,13,USD,0.0,0.0
2024-12-06T21:00:00Z,27,USD,0.0,0.0
2024-12-06T21:00:00Z,16,USD,0.0,0.0
2024-12-06T21:00:00Z,18,USD,0.0,0.0
2024-12-06T21:00:00Z,5,USD,-100.0,389.122695
2024-12-06T21:00:00Z,36,USD,0.0,0.0
2024-12-06T21:00:00Z,15,USD,0.0,0.0
2024-12-09T21:00:00Z,1,USD,0.0,0.0
2024-12-09T21:00:00Z,12,USD,0.0,0.0
2024-12-09T21:00:00Z,17,USD,100.0,236.439095
2024-12-09T21:00:00Z,21,USD,100.0,179.40484
2024-12-09T21:00:00Z,31,USD,100.0,512.71179
2024-12-09T21:00:00Z,19,USD,0.0,0.0
2024-12-09T21:00:00Z,26,USD,0.0,0.0
2024-12-09T21:00:00Z,28,USD,0.0,0.0
2024-12-09T21:00:00Z,29,USD,0.0,0.0
2024-12-09T21:00:00Z,30,USD,0.0,0.0
2024-12-09T21:00:00Z,34,USD,0.0,0.0
2024-12-09T21:00:00Z,4,USD,-100.0,218.10546
2024-12-09T21:00:00Z,6,USD,0.0,0.0
2024-12-09T21:00:00Z,20,USD,0.0,0.0
2024-12-09T21:00:00Z,7,USD,0.0,0.0
2024-12-09T21:00:00Z,33,USD,0.0,0.0
2024-12-09T21:00:00Z,11,USD,0.0,0.0
2024-12-09T21:00:00Z,24,USD,0.0,0.0
2024-12-09T21:00:00Z,2,USD,-100.0,437.310645
2024-12-09T21:00:00Z,9,USD,-100.0,548.0669825
2024-12-09T21:00:00Z,14,USD,0.0,0.0
2024-12-09T21:00:00Z,35,USD,0.0,0.0
2024-12-09T21:00:00Z,23,USD,0.0,0.0
2024-12-09T21:00:00Z,25,USD,0.0,0.0
2024-12-09T21:00:00Z,32,USD,0.0,0.0
2024-12-09T21:00:00Z,10,USD,0.0,0.0
2024-12-09T21:00:00Z,8,USD,100.0,898.0144475
2024-12-09T21:00:00Z,3,USD,0.0,0.0
2024-12-09T21:00:00Z,22,USD,-100.0,554.16042525
2024-12-09T21:00:00Z,13,USD,100.0,130.9027175
2024-12-09T21:00:00Z,27,USD,0.0,0.0
2024-12-09T21:00:00Z,16,USD,0.0,0.0
2024-12-09T21:00:00Z,18,USD,0.0,0.0
2024-12-09T21:00:00Z,5,USD,-100.0,389.122695
2024-12-09T21:00:00Z,36,USD,0.0,0.0
2024-12-09T21:00:00Z,15,USD,0.0,0.0
2024-12-10T21:00:00Z,1,USD,0.0,0.0
2024-12-10T21:00:00Z,12,USD,0.0,0.0
2024-12-10T21:00:00Z,17,USD,100.0,236.439095
2024-12-10T21:00:00Z,21,USD,100.0,179.40484
2024-12-10T21:00:00Z,31,USD,100.0,512.71179
2024-12-10T21:00:00Z,19,USD,0.0,0.0
2024-12-10T21:00:00Z,26,USD,0.0,0.0
2024-12-10T21:00:00Z,28,USD,0.0,0.0
2024-12-10T21:00:00Z,29,USD,0.0,0.0
2024-12-10T21:00:00Z,30,USD,0.0,0.0
2024-12-10T21:00:00Z,34,USD,0.0,0.0
2024-12-10T21:00:00Z,4,USD,0.0,0.0
2024-12-10T21:00:00Z,6,USD,0.0,0.0
2024-12-10T21:00:00Z,20,USD,0.0,0.0
2024-12-10T21:00:00Z,7,USD,0.0,0.0
2024-12-10T21:00:00Z,33,USD,0.0,0.0
2024-12-10T21:00:00Z,11,USD,0.0,0.0
2024-12-10T21:00:00Z,24,USD,0.0,0.0
2024-12-10T21:00:00Z,2,USD,0.0,0.0
2024-12-10T21:00:00Z,9,USD,-100.0,548.0669825
2024-12-10T21:00:00Z,14,USD,100.0,177.784435
2024-12-10T21:00:00Z,35,USD,0.0,0.0
2024-12-10T21:00:00Z,23,USD,0.0,0.0
2024-12-10T21:00:00Z,25,USD,0.0,0.0
2024-12-10T21:00:00Z,32,USD,0.0,0.0
2024-12-10T21:00:00Z,10,USD,0.0,0.0
2024-12-10T21:00:00Z,8,USD,100.0,898.0144475
2024-12-10T21:00:00Z,3,USD,-100.0,185.1237075
2024-12-10T21:00:00Z,22,USD,-100.0,554.16042525
2024-12-10T21:00:00Z,13,USD,100.0,130.9027175
2024-12-10T21:00:00Z,27,USD,0.0,0.0
2024-12-10T21:00:00Z,16,USD,0.0,0.0
2024-12-10T21:00:00Z,18,USD,0.0,0.0
2024-12-10T21:00:00Z,5,USD,-100.0,389.122695
2024-12-10T21:00:00Z,36,USD,0.0,0.0
2024-12-10T21:00:00Z,15,USD,0.0,0.0
2024-12-11T21:00:00Z,1,USD,0.0,0.0
2024-12-11T21:00:00Z,12,USD,-100.0,20.11497
2024-12-11T21:00:00Z,17,USD,100.0,236.439095
2024-12-11T21:00:00Z,21,USD,100.0,179.40484
2024-12-11T21:00:00Z,31,USD,100.0,512.71179
2024-12-11T21:00:00Z,19,USD,0.0,0.0
2024-12-11T21:00:00Z,26,USD,0.0,0.0
2024-12-11T21:00:00Z,28,USD,0.0,0.0
2024-12-11T21:00:00Z,29,USD,0.0,0.0
2024-12-11T21:00:00Z,30,USD,0.0,0.0
2024-12-11T21:00:00Z,34,USD,0.0,0.0
2024-12-11T21:00:00Z,4,USD,0.0,0.0
2024-12-11T21:00:00Z,6,USD,0.0,0.0
2024-12-11T21:00:00Z,20,USD,100.0,146.67666
2024-12-11T21:00:00Z,7,USD,0.0,0.0
2024-12-11T21:00:00Z,33,USD,0.0,0.0
2024-12-11T21:00:00Z,11,USD,0.0,0.0
2024-12-11T21:00:00Z,24,USD,0.0,0.0
2024-12-11T21:00:00Z,2,USD,0.0,0.0
2024-12-11T21:00:00Z,9,USD,-100.0,548.0669825
2024-12-11T21:00:00Z,14,USD,0.0,0.0
2024-12-11T21:00:00Z,35,USD,0.0,0.0
2024-12-11T21:00:00Z,23,USD,0.0,0.0
2024-12-11T21:00:00Z,25,USD,0.0,0.0
2024-12-11T21:00:00Z,32,USD,-100.0,183.15420000000003
2024-12-11T21:00:00Z,10,USD,0.0,0.0
2024-12-11T21:00:00Z,8,USD,100.0,898.0144475
2024-12-11T21:00:00Z,3,USD,-100.0,185.1237075
2024-12-11T21:00:00Z,22,USD,0.0,0.0
2024-12-11T21:00:00Z,13,USD,0.0,0.0
2024-12-11T21:00:00Z,27,USD,0.0,0.0
2024-12-11T21:00:00Z,16,USD,0.0,0.0
2024-12-11T21:00:00Z,18,USD,0.0,0.0
2024-12-11T21:00:00Z,5,USD,-100.0,389.122695
2024-12-11T21:00:00Z,36,USD,0.0,0.0
2024-12-11T21:00:00Z,15,USD,0.0,0.0
2024-12-12T21:00:00Z,1,USD,0.0,0.0
2024-12-12T21:00:00Z,12,USD,-100.0,20.11497
2024-12-12T21:00:00Z,17,USD,100.0,236.439095
2024-12-12T21:00:00Z,21,USD,100.0,179.40484
2024-12-12T21:00:00Z,31,USD,100.0,512.71179
2024-12-12T21:00:00Z,19,USD,0.0,0.0
2024-12-12T21:00:00Z,26,USD,0.0,0.0
2024-12-12T21:00:00Z,28,USD,0.0,0.0
2024-12-12T21:00:00Z,29,USD,0.0,0.0
2024-12-12T21:00:00Z,30,USD,0.0,0.0
2024-12-12T21:00:00Z,34,USD,0.0,0.0
2024-12-12T21:00:00Z,4,USD,0.0,0.0
2024-12-12T21:00:00Z,6,USD,0.0,0.0
2024-12-12T21:00:00Z,20,USD,100.0,146.67666
2024-12-12T21:00:00Z,7,USD,0.0,0.0
2024-12-12T21:00:00Z,33,USD,0.0,0.0
2024-12-12T21:00:00Z,11,USD,0.0,0.0
2024-12-12T21:00:00Z,24,USD,0.0,0.0
2024-12-12T21:00:00Z,2,USD,0.0,0.0
2024-12-12T21:00:00Z,9,USD,0.0,0.0
2024-12-12T21:00:00Z,14,USD,100.0,175.36383
2024-12-12T21:00:00Z,35,USD,0.0,0.0
2024-12-12T21:00:00Z,23,USD,0.0,0.0
2024-12-12T21:00:00Z,25,USD,0.0,0.0
2024-12-12T21:00:00Z,32,USD,0.0,0.0
2024-12-12T21:00:00Z,10,USD,0.0,0.0
2024-12-12T21:00:00Z,8,USD,100.0,898.0144475
2024-12-12T21:00:00Z,3,USD,-100.0,185.1237075
2024-12-12T21:00:00Z,22,USD,0.0,0.0
2024-12-12T21:00:00Z,13,USD,0.0,0.0
2024-12-12T21:00:00Z,27,USD,0.0,0.0
2024-12-12T21:00:00Z,16,USD,0.0,0.0
2024-12-12T21:00:00Z,18,USD,0.0,0.0
2024-12-12T21:00:00Z,5,USD,0.0,0.0
2024-12-12T21:00:00Z,36,USD,0.0,0.0
2024-12-12T21:00:00Z,15,USD,0.0,0.0
2024-12-13T21:00:00Z,1,USD,0.0,0.0
2024-12-13T21:00:00Z,12,USD,-100.0,20.11497
2024-12-13T21:00:00Z,17,USD,100.0,236.439095
2024-12-13T21:00:00Z,21,USD,100.0,179.40484
2024-12-13T21:00:00Z,31,USD,100.0,512.71179
2024-12-13T21:00:00Z,19,USD,0.0,0.0
2024-12-13T21:00:00Z,26,USD,0.0,0.0
2024-12-13T21:00:00Z,28,USD,0.0,0.0
2024-12-13T21:00:00Z,29,USD,0.0,0.0
2024-12-13T21:00:00Z,30,USD,0.0,0.0
2024-12-13T21:00:00Z,34,USD,0.0,0.0
2024-12-13T21:00:00Z,4,USD,0.0,0.0
2024-12-13T21:00:00Z,6,USD,0.0,0.0
2024-12-13T21:00:00Z,20,USD,0.0,0.0
2024-12-13T21:00:00Z,7,USD,0.0,0.0
2024-12-13T21:00:00Z,33,USD,0.0,0.0
2024-12-13T21:00:00Z,11,USD,0.0,0.0
2024-12-13T21:00:00Z,24,USD,0.0,0.0
2024-12-13T21:00:00Z,2,USD,0.0,0.0
2024-12-13T21:00:00Z,9,USD,0.0,0.0
2024-12-13T21:00:00Z,14,USD,100.0,175.36383
2024-12-13T21:00:00Z,35,USD,0.0,0.0
2024-12-13T21:00:00Z,23,USD,0.0,0.0
2024-12-13T21:00:00Z,25,USD,0.0,0.0
2024-12-13T21:00:00Z,32,USD,-100.0,224.74380000000002
2024-12-13T21:00:00Z,10,USD,0.0,0.0
2024-12-13T21:00:00Z,8,USD,100.0,898.0144475
2024-12-13T21:00:00Z,3,USD,0.0,0.0
2024-12-13T21:00:00Z,22,USD,0.0,0.0
2024-12-13T21:00:00Z,13,USD,100.0,126.9417275
2024-12-13T21:00:00Z,27,USD,0.0,0.0
2024-12-13T21:00:00Z,16,USD,0.0,0.0
2024-12-13T21:00:00Z,18,USD,0.0,0.0
2024-12-13T21:00:00Z,5,USD,-100.0,436.1209425
2024-12-13T21:00:00Z,36,USD,0.0,0.0
2024-12-13T21:00:00Z,15,USD,0.0,0.0
2024-12-16T21:00:00Z,1,USD,0.0,0.0
2024-12-16T21:00:00Z,12,USD,-100.0,20.11497
2024-12-16T21:00:00Z,17,USD,100.0,236.439095
2024-12-16T21:00:00Z,21,USD,100.0,179.40484
2024-12-16T21:00:00Z,31,USD,100.0,512.71179
2024-12-16T21:00:00Z,19,USD,0.0,0.0
2024-12-16T21:00:00Z,26,USD,0.0,0.0
2024-12-16T21:00:00Z,28,USD,0.0,0.0
2024-12-16T21:00:00Z,29,USD,0.0,0.0
2024-12-16T21:00:00Z,30,USD,0.0,0.0
2024-12-16T21:00:00Z,34,USD,0.0,0.0
2024-12-16T21:00:00Z,4,USD,0.0,0.0
2024-12-16T21:00:00Z,6,USD,0.0,0.0
2024-12-16T21:00:00Z,20,USD,100.0,143.8859625
2024-12-16T21:00:00Z,7,USD,0.0,0.0
2024-12-16T21:00:00Z,33,USD,0.0,0.0
2024-12-16T21:00:00Z,11,USD,0.0,0.0
2024-12-16T21:00:00Z,24,USD,0.0,0.0
2024-12-16T21:00:00Z,2,USD,0.0,0.0
2024-12-16T21:00:00Z,9,USD,0.0,0.0
2024-12-16T21:00:00Z,14,USD,100.0,175.36383
2024-12-16T21:00:00Z,35,USD,100.0,112.648155
2024-12-16T21:00:00Z,23,USD,0.0,0.0
2024-12-16T21:00:00Z,25,USD,0.0,0.0
2024-12-16T21:00:00Z,32,USD,-100.0,224.74380000000002
2024-12-16T21:00:00Z,10,USD,0.0,0.0
2024-12-16T21:00:00Z,8,USD,100.0,898.0144475
2024-12-16T21:00:00Z,3,USD,-100.0,196.610835
2024-12-16T21:00:00Z,22,USD,0.0,0.0
2024-12-16T21:00:00Z,13,USD,0.0,0.0
2024-12-16T21:00:00Z,27,USD,0.0,0.0
2024-12-16T21:00:00Z,16,USD,0.0,0.0
2024-12-16T21:00:00Z,18,USD,0.0,0.0
2024-12-16T21:00:00Z,5,USD,-100.0,436.1209425
2024-12-16T21:00:00Z,36,USD,100.0,40.89022
2024-12-16T21:00:00Z,15,USD,0.0,0.0
2024-12-17T21:00:00Z,1,USD,0.0,0.0
2024-12-17T21:00:00Z,12,USD,-100.0,20.11497
2024-12-17T21:00:00Z,17,USD,100.0,236.439095
2024-12-17T21:00:00Z,21,USD,100.0,179.40484
2024-12-17T21:00:00Z,31,USD,100.0,512.71179
2024-12-17T21:00:00Z,19,USD,0.0,0.0
2024-12-17T21:00:00Z,26,USD,0.0,0.0
2024-12-17T21:00:00Z,28,USD,0.0,0.0
2024-12-17T21:00:00Z,29,USD,0.0,0.0
2024-12-17T21:00:00Z,30,USD,0.0,0.0
2024-12-17T21:00:00Z,34,USD,0.0,0.0
2024-12-17T21:00:00Z,4,USD,0.0,0.0
2024-12-17T21:00:00Z,6,USD,0.0,0.0
2024-12-17T21:00:00Z,20,USD,0.0,0.0
2024-12-17T21:00:00Z,7,USD,0.0,0.0
2024-12-17T21:00:00Z,33,USD,0.0,0.0
2024-12-17T21:00:00Z,11,USD,0.0,0.0
2024-12-17T21:00:00Z,24,USD,0.0,0.0
2024-12-17T21:00:00Z,2,USD,0.0,0.0
2024-12-17T21:00:00Z,9,USD,-100.0,455.1161925
2024-12-17T21:00:00Z,14,USD,0.0,0.0
2024-12-17T21:00:00Z,35,USD,0.0,0.0
2024-12-17T21:00:00Z,23,USD,0.0,0.0
2024-12-17T21:00:00Z,25,USD,-100.0,317.68555875
2024-12-17T21:00:00Z,32,USD,-100.0,224.74380000000002
2024-12-17T21:00:00Z,10,USD,0.0,0.0
2024-12-17T21:00:00Z,8,USD,100.0,898.0144475
2024-12-17T21:00:00Z,3,USD,0.0,0.0
2024-12-17T21:00:00Z,22,USD,0.0,0.0
2024-12-17T21:00:00Z,13,USD,0.0,0.0
2024-12-17T21:00:00Z,27,USD,-100.0,26.4233925
2024-12-17T21:00:00Z,16,USD,0.0,0.0
2024-12-17T21:00:00Z,18,USD,0.0,0.0
2024-12-17T21:00:00Z,5,USD,-100.0,436.1209425
2024-12-17T21:00:00Z,36,USD,0.0,0.0
2024-12-17T21:00:00Z,15,USD,0.0,0.0
2024-12-18T21:00:00Z,1,USD,0.0,0.0
2024-12-18T21:00:00Z,12,USD,-100.0,20.11497
2024-12-18T21:00:00Z,17,USD,200.0,233.43334374999998
2024-12-18T21:00:00Z,21,USD,100.0,179.40484
2024-12-18T21:00:00Z,31,USD,100.0,512.71179
2024-12-18T21:00:00Z,19,USD,0.0,0.0
2024-12-18T21:00:00Z,26,USD,0.0,0.0
2024-12-18T21:00:00Z,28,USD,0.0,0.0
2024-12-18T21:00:00Z,29,USD,0.0,0.0
2024-12-18T21:00:00Z,30,USD,100.0,154.4686075
2024-12-18T21:00:00Z,34,USD,0.0,0.0
2024-12-18T21:00:00Z,4,USD,0.0,0.0
2024-12-18T21:00:00Z,6,USD,0.0,0.0
2024-12-18T21:00:00Z,20,USD,0.0,0.0
2024-12-18T21:00:00Z,7,USD,0.0,0.0
2024-12-18T21:00:00Z,33,USD,0.0,0.0
2024-12-18T21:00:00Z,11,USD,0.0,0.0
2024-12-18T21:00:00Z,24,USD,100.0,111.3778375
2024-12-18T21:00:00Z,2,USD,0.0,0.0
2024-12-18T21:00:00Z,9,USD,0.0,0.0
2024-12-18T21:00:00Z,14,USD,100.0,165.45135250000004
2024-12-18T21:00:00Z,35,USD,0.0,0.0
2024-12-18T21:00:00Z,23,USD,100.0,393.91845499999994
2024-12-18T21:00:00Z,25,USD,0.0,0.0
2024-12-18T21:00:00Z,32,USD,0.0,0.0
2024-12-18T21:00:00Z,10,USD,0.0,0.0
2024-12-18T21:00:00Z,8,USD,100.0,898.0144475
2024-12-18T21:00:00Z,3,USD,0.0,0.0
2024-12-18T21:00:00Z,22,USD,-100.0,493.9624785
2024-12-18T21:00:00Z,13,USD,100.0,121.4403525
2024-12-18T21:00:00Z,27,USD,0.0,0.0
2024-12-18T21:00:00Z,16,USD,100.0,153.0882625
2024-12-18T21:00:00Z,18,USD,100.0,43.510875
2024-12-18T21:00:00Z,5,USD,0.0,0.0
2024-12-18T21:00:00Z,36,USD,100.0,40.25006
2024-12-18T21:00:00Z,15,USD,0.0,0.0
2024-12-19T21:00:00Z,1,USD,0.0,0.0
2024-12-19T21:00:00Z,12,USD,-100.0,20.11497
2024-12-19T21:00:00Z,17,USD,200.0,233.43334374999998
2024-12-19T21:00:00Z,21,USD,100.0,179.40484
2024-12-19T21:00:00Z,31,USD,100.0,512.71179
2024-12-19T21:00:00Z,19,USD,0.0,0.0
2024-12-19T21:00:00Z,26,USD,0.0,0.0
2024-12-19T21:00:00Z,28,USD,0.0,0.0
2024-12-19T21:00:00Z,29,USD,0.0,0.0
2024-12-19T21:00:00Z,30,USD,100.0,154.4686075
2024-12-19T21:00:00Z,34,USD,0.0,0.0
2024-12-19T21:00:00Z,4,USD,0.0,0.0
2024-12-19T21:00:00Z,6,USD,0.0,0.0
2024-12-19T21:00:00Z,20,USD,0.0,0.0
2024-12-19T21:00:00Z,7,USD,0.0,0.0
2024-12-19T21:00:00Z,33,USD,0.0,0.0
2024-12-19T21:00:00Z,11,USD,0.0,0.0
2024-12-19T21:00:00Z,24,USD,0.0,0.0
2024-12-19T21:00:00Z,2,USD,0.0,0.0
2024-12-19T21:00:00Z,9,USD,-100.0,437.2806525
2024-12-19T21:00:00Z,14,USD,0.0,0.0
2024-12-19T21:00:00Z,35,USD,0.0,0.0
2024-12-19T21:00:00Z,23,USD,100.0,393.91845499999994
2024-12-19T21:00:00Z,25,USD,0.0,0.0
2024-12-19T21:00:00Z,32,USD,0.0,0.0
2024-12-19T21:00:00Z,10,USD,0.0,0.0
2024-12-19T21:00:00Z,8,USD,100.0,898.0144475
2024-12-19T21:00:00Z,3,USD,0.0,0.0
2024-12-19T21:00:00Z,22,USD,-100.0,493.9624785
