ts,symbol_id,currency,quantity,average_price
2024-09-03T20:00:00Z,8,USD,0.0,0.0
2024-09-03T20:00:00Z,9,USD,0.0,0.0
2024-09-03T20:00:00Z,10,USD,0.0,0.0
2024-09-04T20:00:00Z,1,USD,100.0,183.19678775
2024-09-04T20:00:00Z,2,USD,0.0,0.0
2024-09-04T20:00:00Z,3,USD,0.0,0.0
2024-09-04T20:00:00Z,4,USD,0.0,0.0
2024-09-04T20:00:00Z,5,USD,0.0,0.0
2024-09-04T20:00:00Z,6,USD,0.0,0.0
2024-09-04T20:00:00Z,7,USD,0.0,0.0
2024-09-04T20:00:00Z,8,USD,0.0,0.0
2024-09-04T20:00:00Z,9,USD,0.0,0.0
2024-09-04T20:00:00Z,10,USD,0.0,0.0
2024-09-05T20:00:00Z,1,USD,100.0,183.19678775
2024-09-05T20:00:00Z,2,USD,0.0,0.0
2024-09-05T20:00:00Z,3,USD,0.0,0.0
2024-09-05T20:00:00Z,4,USD,0.0,0.0
2024-09-05T20:00:00Z,5,USD,0.0,0.0
2024-09-05T20:00:00Z,6,USD,0.0,0.0
2024-09-05T20:00:00Z,7,USD,0.0,0.0
2024-09-05T20:00:00Z,8,USD,0.0,0.0
2024-09-05T20:00:00Z,9,USD,0.0,0.0
2024-09-05T20:00:00Z,10,USD,0.0,0.0
2024-09-06T20:00:00Z,1,USD,100.0,183.19678775
2024-09-06T20:00:00Z,2,USD,0.0,0.0
2024-09-06T20:00:00Z,3,USD,0.0,0.0
2024-09-06T20:00:00Z,4,USD,0.0,0.0
2024-09-06T20:00:00Z,5,USD,0.0,0.0
2024-09-06T20:00:00Z,6,USD,0.0,0.0
2024-09-06T20:00:00Z,7,USD,0.0,0.0
2024-09-06T20:00:00Z,8,USD,0.0,0.0
2024-09-06T20:00:00Z,9,USD,0.0,0.0
2024-09-06T20:00:00Z,10,USD,0.0,0.0
2024-09-09T20:00:00Z,1,USD,100.0,183.19678775
2024-09-09T20:00:00Z,2,USD,0.0,0.0
2024-09-09T20:00:00Z,3,USD,0.0,0.0
2024-09-09T20:00:00Z,4,USD,0.0,0.0
2024-09-09T20:00:00Z,5,USD,0.0,0.0
2024-09-09T20:00:00Z,6,USD,0.0,0.0
2024-09-09T20:00:00Z,7,USD,0.0,0.0
2024-09-09T20:00:00Z,8,USD,0.0,0.0
2024-09-09T20:00:00Z,9,USD,0.0,0.0
2024-09-09T20:00:00Z,10,USD,0.0,0.0
2024-09-10T20:00:00Z,1,USD,100.0,183.19678775
2024-09-10T20:00:00Z,2,USD,0.0,0.0
2024-09-10T20:00:00Z,3,USD,0.0,0.0
2024-09-10T20:00:00Z,4,USD,0.0,0.0
2024-09-10T20:00:00Z,5,USD,0.0,0.0
2024-09-10T20:00:00Z,6,USD,0.0,0.0
2024-09-10T20:00:00Z,7,USD,0.0,0.0
2024-09-10T20:00:00Z,8,USD,0.0,0.0
2024-09-10T20:00:00Z,9,USD,0.0,0.0
2024-09-10T20:00:00Z,10,USD,0.0,0.0
2024-09-11T20:00:00Z,1,USD,100.0,183.19678775
2024-09-11T20:00:00Z,2,USD,0.0,0.0
2024-09-11T20:00:00Z,3,USD,0.0,0.0
2024-09-11T20:00:00Z,4,USD,0.0,0.0
2024-09-11T20:00:00Z,5,USD,0.0,0.0
2024-09-11T20:00:00Z,6,USD,0.0,0.0
2024-09-11T20:00:00Z,7,USD,0.0,0.0
2024-09-11T20:00:00Z,8,USD,0.0,0.0
2024-09-11T20:00:00Z,9,USD,0.0,0.0
2024-09-11T20:00:00Z,10,USD,0.0,0.0
2024-09-12T20:00:00Z,1,USD,100.0,183.19678775
2024-09-12T20:00:00Z,2,USD,0.0,0.0
2024-09-12T20:00:00Z,3,USD,0.0,0.0
2024-09-12T20:00:00Z,4,USD,0.0,0.0
2024-09-12T20:00:00Z,5,USD,0.0,0.0
2024-09-12T20:00:00Z,6,USD,0.0,0.0
2024-09-12T20:00:00Z,7,USD,0.0,0.0
2024-09-12T20:00:00Z,8,USD,0.0,0.0
2024-09-12T20:00:00Z,9,USD,0.0,0.0
2024-09-12T20:00:00Z,10,USD,0.0,0.0
2024-09-13T20:00:00Z,1,USD,100.0,183.19678775
2024-09-13T20:00:00Z,2,USD,0.0,0.0
2024-09-13T20:00:00Z,3,USD,0.0,0.0
2024-09-13T20:00:00Z,4,USD,0.0,0.0
2024-09-13T20:00:00Z,5,USD,0.0,0.0
2024-09-13T20:00:00Z,6,USD,0.0,0.0
2024-09-13T20:00:00Z,7,USD,0.0,0.0
2024-09-13T20:00:00Z,8,USD,0.0,0.0
2024-09-13T20:00:00Z,9,USD,0.0,0.0
2024-09-13T20:00:00Z,10,USD,0.0,0.0
2024-09-16T20:00:00Z,1,USD,100.0,183.19678775
2024-09-16T20:00:00Z,2,USD,0.0,0.0
2024-09-16T20:00:00Z,3,USD,0.0,0.0
2024-09-16T20:00:00Z,4,USD,0.0,0.0
2024-09-16T20:00:00Z,5,USD,0.0,0.0
2024-09-16T20:00:00Z,6,USD,0.0,0.0
2024-09-16T20:00:00Z,7,USD,0.0,0.0
2024-09-16T20:00:00Z,8,USD,0.0,0.0
2024-09-16T20:00:00Z,9,USD,0.0,0.0
2024-09-16T20:00:00Z,10,USD,0.0,0.0
2024-09-17T20:00:00Z,1,USD,100.0,183.19678775
2024-09-17T20:00:00Z,2,USD,0.0,0.0
2024-09-17T20:00:00Z,3,USD,0.0,0.0
2024-09-17T20:00:00Z,4,USD,0.0,0.0
2024-09-17T20:00:00Z,5,USD,0.0,0.0
2024-09-17T20:00:00Z,6,USD,0.0,0.0
2024-09-17T20:00:00Z,7,USD,0.0,0.0
2024-09-17T20:00:00Z,8,USD,0.0,0.0
2024-09-17T20:00:00Z,9,USD,0.0,0.0
2024-09-17T20:00:00Z,10,USD,0.0,0.0
2024-09-18T20:00:00Z,1,USD,100.0,183.19678775
2024-09-18T20:00:00Z,2,USD,0.0,0.0
2024-09-18T20:00:00Z,3,USD,0.0,0.0
2024-09-18T20:00:00Z,4,USD,0.0,0.0
2024-09-18T20:00:00Z,5,USD,0.0,0.0
2024-09-18T20:00:00Z,6,USD,0.0,0.0
2024-09-18T20:00:00Z,7,USD,0.0,0.0
2024-09-18T20:00:00Z,8,USD,0.0,0.0
2024-09-18T20:00:00Z,9,USD,0.0,0.0
2024-09-18T20:00:00Z,10,USD,0.0,0.0
2024-09-19T20:00:00Z,1,USD,100.0,183.19678775
2024-09-19T20:00:00Z,2,USD,0.0,0.0
2024-09-19T20:00:00Z,3,USD,0.0,0.0
2024-09-19T20:00:00Z,4,USD,0.0,0.0
2024-09-19T20:00:00Z,5,USD,0.0,0.0
2024-09-19T20:00:00Z,6,USD,0.0,0.0
2024-09-19T20:00:00Z,7,USD,0.0,0.0
2024-09-19T20:00:00Z,8,USD,0.0,0.0
2024-09-19T20:00:00Z,9,USD,0.0,0.0
2024-09-19T20:00:00Z,10,USD,0.0,0.0
2024-09-20T20:00:00Z,1,USD,100.0,183.19678775
2024-09-20T20:00:00Z,2,USD,0.0,0.0
2024-09-20T20:00:00Z,3,USD,0.0,0.0
2024-09-20T20:00:00Z,4,USD,0.0,0.0
2024-09-20T20:00:00Z,5,USD,0.0,0.0
2024-09-20T20:00:00Z,6,USD,0.0,0.0
2024-09-20T20:00:00Z,7,USD,0.0,0.0
2024-09-20T20:00:00Z,8,USD,0.0,0.0
2024-09-20T20:00:00Z,9,USD,0.0,0.0
2024-09-20T20:00:00Z,10,USD,0.0,0.0
2024-09-23T20:00:00Z,1,USD,100.0,183.19678775
2024-09-23T20:00:00Z,2,USD,0.0,0.0
2024-09-23T20:00:00Z,3,USD,0.0,0.0
2024-09-23T20:00:00Z,4,USD,0.0,0.0
2024-09-23T20:00:00Z,5,USD,0.0,0.0
2024-09-23T20:00:00Z,6,USD,0.0,0.0
2024-09-23T20:00:00Z,7,USD,0.0,0.0
2024-09-23T20:00:00Z,8,USD,0.0,0.0
2024-09-23T20:00:00Z,9,USD,0.0,0.0
2024-09-23T20:00:00Z,10,USD,0.0,0.0
2024-09-24T20:00:00Z,1,USD,100.0,183.19678775
2024-09-24T20:00:00Z,2,USD,0.0,0.0
2024-09-24T20:00:00Z,3,USD,0.0,0.0
2024-09-24T20:00:00Z,4,USD,0.0,0.0
2024-09-24T20:00:00Z,5,USD,0.0,0.0
2024-09-24T20:00:00Z,6,USD,0.0,0.0
2024-09-24T20:00:00Z,7,USD,0.0,0.0
2024-09-24T20:00:00Z,8,USD,0.0,0.0
2024-09-24T20:00:00Z,9,USD,0.0,0.0
2024-09-24T20:00:00Z,10,USD,0.0,0.0
2024-09-25T20:00:00Z,1,USD,100.0,183.19678775
2024-09-25T20:00:00Z,2,USD,0.0,0.0
2024-09-25T20:00:00Z,3,USD,0.0,0.0
2024-09-25T20:00:00Z,4,USD,0.0,0.0
2024-09-25T20:00:00Z,5,USD,0.0,0.0
2024-09-25T20:00:00Z,6,USD,0.0,0.0
2024-09-25T20:00:00Z,7,USD,0.0,0.0
2024-09-25T20:00:00Z,8,USD,0.0,0.0
2024-09-25T20:00:00Z,9,USD,0.0,0.0
2024-09-25T20:00:00Z,10,USD,0.0,0.0
2024-09-26T20:00:00Z,1,USD,100.0,183.19678775
2024-09-26T20:00:00Z,2,USD,0.0,0.0
2024-09-26T20:00:00Z,3,USD,0.0,0.0
2024-09-26T20:00:00Z,4,USD,0.0,0.0
2024-09-26T20:00:00Z,5,USD,0.0,0.0
2024-09-26T20:00:00Z,6,USD,0.0,0.0
2024-09-26T20:00:00Z,7,USD,0.0,0.0
2024-09-26T20:00:00Z,8,USD,0.0,0.0
2024-09-26T20:00:00Z,9,USD,0.0,0.0
2024-09-26T20:00:00Z,10,USD,0.0,0.0
2024-09-27T20:00:00Z,1,USD,100.0,183.19678775
2024-09-27T20:00:00Z,2,USD,0.0,0.0
2024-09-27T20:00:00Z,3,USD,0.0,0.0
2024-09-27T20:00:00Z,4,USD,0.0,0.0
2024-09-27T20:00:00Z,5,USD,0.0,0.0
2024-09-27T20:00:00Z,6,USD,0.0,0.0
2024-09-27T20:00:00Z,7,USD,0.0,0.0
2024-09-27T20:00:00Z,8,USD,0.0,0.0
2024-09-27T20:00:00Z,9,USD,0.0,0.0
2024-09-27T20:00:00Z,10,USD,0.0,0.0
2024-09-30T20:00:00Z,1,USD,100.0,183.19678775
2024-09-30T20:00:00Z,2,USD,0.0,0.0
2024-09-30T20:00:00Z,3,USD,0.0,0.0
2024-09-30T20:00:00Z,4,USD,0.0,0.0
2024-09-30T20:00:00Z,5,USD,0.0,0.0
2024-09-30T20:00:00Z,6,USD,0.0,0.0
2024-09-30T20:00:00Z,7,USD,0.0,0.0
2024-09-30T20:00:00Z,8,USD,0.0,0.0
2024-09-30T20:00:00Z,9,USD,0.0,0.0
2024-09-30T20:00:00Z,10,USD,0.0,0.0
2024-10-01T20:00:00Z,1,USD,100.0,183.19678775
2024-10-01T20:00:00Z,2,USD,0.0,0.0
2024-10-01T20:00:00Z,3,USD,0.0,0.0
2024-10-01T20:00:00Z,4,USD,0.0,0.0
2024-10-01T20:00:00Z,5,USD,0.0,0.0
2024-10-01T20:00:00Z,6,USD,0.0,0.0
2024-10-01T20:00:00Z,7,USD,0.0,0.0
2024-10-01T20:00:00Z,8,USD,0.0,0.0
2024-10-01T20:00:00Z,9,USD,0.0,0.0
2024-10-01T20:00:00Z,10,USD,0.0,0.0
2024-10-02T20:00:00Z,1,USD,100.0,183.19678775
2024-10-02T20:00:00Z,2,USD,0.0,0.0
2024-10-02T20:00:00Z,3,USD,0.0,0.0
2024-10-02T20:00:00Z,4,USD,0.0,0.0
2024-10-02T20:00:00Z,5,USD,0.0,0.0
2024-10-02T20:00:00Z,6,USD,0.0,0.0
2024-10-02T20:00:00Z,7,USD,0.0,0.0
2024-10-02T20:00:00Z,8,USD,0.0,0.0
2024-10-02T20:00:00Z,9,USD,0.0,0.0
2024-10-02T20:00:00Z,10,USD,0.0,0.0
2024-10-03T20:00:00Z,1,USD,100.0,183.19678775
2024-10-03T20:00:00Z,2,USD,0.0,0.0
2024-10-03T20:00:00Z,3,USD,0.0,0.0
2024-10-03T20:00:00Z,4,USD,0.0,0.0
2024-10-03T20:00:00Z,5,USD,0.0,0.0
2024-10-03T20:00:00Z,6,USD,0.0,0.0
2024-10-03T20:00:00Z,7,USD,0.0,0.0
2024-10-03T20:00:00Z,8,USD,0.0,0.0
2024-10-03T20:00:00Z,9,USD,0.0,0.0
2024-10-03T20:00:00Z,10,USD,0.0,0.0
2024-10-04T20:00:00Z,1,USD,100.0,183.19678775
2024-10-04T20:00:00Z,2,USD,0.0,0.0
2024-10-04T20:00:00Z,3,USD,0.0,0.0
2024-10-04T20:00:00Z,4,USD,0.0,0.0
2024-10-04T20:00:00Z,5,USD,0.0,0.0
2024-10-04T20:00:00Z,6,USD,0.0,0.0
2024-10-04T20:00:00Z,7,USD,0.0,0.0
2024-10-04T20:00:00Z,8,USD,0.0,0.0
2024-10-04T20:00:00Z,9,USD,0.0,0.0
2024-10-04T20:00:00Z,10,USD,0.0,0.0
2024-10-07T20:00:00Z,1,USD,100.0,183.19678775
2024-10-07T20:00:00Z,2,USD,0.0,0.0
2024-10-07T20:00:00Z,3,USD,0.0,0.0
2024-10-07T20:00:00Z,4,USD,0.0,0.0
2024-10-07T20:00:00Z,5,USD,0.0,0.0
2024-10-07T20:00:00Z,6,USD,0.0,0.0
2024-10-07T20:00:00Z,7,USD,0.0,0.0
2024-10-07T20:00:00Z,8,USD,0.0,0.0
2024-10-07T20:00:00Z,9,USD,0.0,0.0
2024-10-07T20:00:00Z,10,USD,0.0,0.0
2024-10-08T20:00:00Z,1,USD,100.0,183.19678775
2024-10-08T20:00:00Z,2,USD,0.0,0.0
2024-10-08T20:00:00Z,3,USD,0.0,0.0
2024-10-08T20:00:00Z,4,USD,0.0,0.0
2024-10-08T20:00:00Z,5,USD,0.0,0.0
2024-10-08T20:00:00Z,6,USD,0.0,0.0
2024-10-08T20:00:00Z,7,USD,0.0,0.0
2024-10-08T20:00:00Z,8,USD,0.0,0.0
2024-10-08T20:00:00Z,9,USD,0.0,0.0
2024-10-08T20:00:00Z,10,USD,0.0,0.0
2024-10-09T20:00:00Z,1,USD,100.0,183.19678775
2024-10-09T20:00:00Z,2,USD,0.0,0.0
2024-10-09T20:00:00Z,3,USD,0.0,0.0
2024-10-09T20:00:00Z,4,USD,0.0,0.0
2024-10-09T20:00:00Z,5,USD,0.0,0.0
2024-10-09T20:00:00Z,6,USD,0.0,0.0
2024-10-09T20:00:00Z,7,USD,0.0,0.0
2024-10-09T20:00:00Z,8,USD,0.0,0.0
2024-10-09T20:00:00Z,9,USD,0.0,0.0
2024-10-09T20:00:00Z,10,USD,0.0,0.0
2024-10-10T20:00:00Z,1,USD,100.0,183.19678775
2024-10-10T20:00:00Z,2,USD,0.0,0.0
2024-10-10T20:00:00Z,3,USD,0.0,0.0
2024-10-10T20:00:00Z,4,USD,0.0,0.0
2024-10-10T20:00:00Z,5,USD,0.0,0.0
2024-10-10T20:00:00Z,6,USD,0.0,0.0
2024-10-10T20:00:00Z,7,USD,0.0,0.0
2024-10-10T20:00:00Z,8,USD,0.0,0.0
2024-10-10T20:00:00Z,9,USD,0.0,0.0
2024-10-10T20:00:00Z,10,USD,0.0,0.0
2024-10-11T20:00:00Z,1,USD,100.0,183.19678775
2024-10-11T20:00:00Z,2,USD,0.0,0.0
2024-10-11T20:00:00Z,3,USD,0.0,0.0
2024-10-11T20:00:00Z,4,USD,0.0,0.0
2024-10-11T20:00:00Z,5,USD,0.0,0.0
2024-10-11T20:00:00Z,6,USD,0.0,0.0
2024-10-11T20:00:00Z,7,USD,0.0,0.0
2024-10-11T20:00:00Z,8,USD,0.0,0.0
2024-10-11T20:00:00Z,9,USD,0.0,0.0
2024-10-11T20:00:00Z,10,USD,0.0,0.0
2024-10-14T20:00:00Z,1,USD,100.0,183.19678775
2024-10-14T20:00:00Z,2,USD,0.0,0.0
2024-10-14T20:00:00Z,3,USD,0.0,0.0
2024-10-14T20:00:00Z,4,USD,0.0,0.0
2024-10-14T20:00:00Z,5,USD,0.0,0.0
2024-10-14T20:00:00Z,6,USD,0.0,0.0
2024-10-14T20:00:00Z,7,USD,0.0,0.0
2024-10-14T20:00:00Z,8,USD,0.0,0.0
2024-10-14T20:00:00Z,9,USD,0.0,0.0
2024-10-14T20:00:00Z,10,USD,0.0,0.0
2024-10-15T20:00:00Z,1,USD,100.0,183.19678775
2024-10-15T20:00:00Z,2,USD,0.0,0.0
2024-10-15T20:00:00Z,3,USD,0.0,0.0
2024-10-15T20:00:00Z,4,USD,0.0,0.0
2024-10-15T20:00:00Z,5,USD,0.0,0.0
2024-10-15T20:00:00Z,6,USD,0.0,0.0
2024-10-15T20:00:00Z,7,USD,0.0,0.0
2024-10-15T20:00:00Z,8,USD,0.0,0.0
2024-10-15T20:00:00Z,9,USD,0.0,0.0
2024-10-15T20:00:00Z,10,USD,0.0,0.0
2024-10-16T20:00:00Z,1,USD,100.0,183.19678775
2024-10-16T20:00:00Z,2,USD,0.0,0.0
2024-10-16T20:00:00Z,3,USD,0.0,0.0
2024-10-16T20:00:00Z,4,USD,0.0,0.0
2024-10-16T20:00:00Z,5,USD,0.0,0.0
2024-10-16T20:00:00Z,6,USD,0.0,0.0
2024-10-16T20:00:00Z,7,USD,0.0,0.0
2024-10-16T20:00:00Z,8,USD,0.0,0.0
2024-10-16T20:00:00Z,9,USD,0.0,0.0
2024-10-16T20:00:00Z,10,USD,0.0,0.0
2024-10-17T20:00:00Z,1,USD,100.0,183.19678775
2024-10-17T20:00:00Z,2,USD,0.0,0.0
2024-10-17T20:00:00Z,3,USD,0.0,0.0
2024-10-17T20:00:00Z,4,USD,0.0,0.0
2024-10-17T20:00:00Z,5,USD,0.0,0.0
2024-10-17T20:00:00Z,6,USD,0.0,0.0
2024-10-17T20:00:00Z,7,USD,0.0,0.0
2024-10-17T20:00:00Z,8,USD,0.0,0.0
2024-10-17T20:00:00Z,9,USD,0.0,0.0
2024-10-17T20:00:00Z,10,USD,0.0,0.0
2024-10-18T20:00:00Z,1,USD,100.0,183.19678775
2024-10-18T20:00:00Z,2,USD,0.0,0.0
2024-10-18T20:00:00Z,3,USD,0.0,0.0
2024-10-18T20:00:00Z,4,USD,0.0,0.0
2024-10-18T20:00:00Z,5,USD,0.0,0.0
2024-10-18T20:00:00Z,6,USD,0.0,0.0
2024-10-18T20:00:00Z,7,USD,0.0,0.0
2024-10-18T20:00:00Z,8,USD,0.0,0.0
2024-10-18T20:00:00Z,9,USD,0.0,0.0
2024-10-18T20:00:00Z,10,USD,0.0,0.0
2024-10-21T20:00:00Z,1,USD,100.0,183.19678775
2024-10-21T20:00:00Z,2,USD,0.0,0.0
2024-10-21T20:00:00Z,3,USD,0.0,0.0
2024-10-21T20:00:00Z,4,USD,0.0,0.0
2024-10-21T20:00:00Z,5,USD,0.0,0.0
2024-10-21T20:00:00Z,6,USD,0.0,0.0
2024-10-21T20:00:00Z,7,USD,0.0,0.0
2024-10-21T20:00:00Z,8,USD,0.0,0.0
2024-10-21T20:00:00Z,9,USD,0.0,0.0
2024-10-21T20:00:00Z,10,USD,0.0,0.0
2024-10-22T20:00:00Z,1,USD,100.0,183.19678775
2024-10-22T20:00:00Z,2,USD,0.0,0.0
2024-10-22T20:00:00Z,3,USD,0.0,0.0
2024-10-22T20:00:00Z,4,USD,0.0,0.0
2024-10-22T20:00:00Z,5,USD,0.0,0.0
2024-10-22T20:00:00Z,6,USD,0.0,0.0
2024-10-22T20:00:00Z,7,USD,0.0,0.0
2024-10-22T20:00:00Z,8,USD,0.0,0.0
2024-10-22T20:00:00Z,9,USD,0.0,0.0
2024-10-22T20:00:00Z,10,USD,0.0,0.0
2024-10-23T20:00:00Z,1,USD,100.0,183.19678775
2024-10-23T20:00:00Z,2,USD,0.0,0.0
2024-10-23T20:00:00Z,3,USD,0.0,0.0
2024-10-23T20:00:00Z,4,USD,0.0,0.0
2024-10-23T20:00:00Z,5,USD,0.0,0.0
2024-10-23T20:00:00Z,6,USD,0.0,0.0
2024-10-23T20:00:00Z,7,USD,0.0,0.0
2024-10-23T20:00:00Z,8,USD,0.0,0.0
2024-10-23T20:00:00Z,9,USD,0.0,0.0
2024-10-23T20:00:00Z,10,USD,0.0,0.0
2024-10-24T20:00:00Z,1,USD,100.0,183.19678775
2024-10-24T20:00:00Z,2,USD,0.0,0.0
2024-10-24T20:00:00Z,3,USD,0.0,0.0
2024-10-24T20:00:00Z,4,USD,0.0,0.0
2024-10-24T20:00:00Z,5,USD,0.0,0.0
2024-10-24T20:00:00Z,6,USD,0.0,0.0
2024-10-24T20:00:00Z,7,USD,0.0,0.0
2024-10-24T20:00:00Z,8,USD,0.0,0.0
2024-10-24T20:00:00Z,9,USD,0.0,0.0
2024-10-24T20:00:00Z,10,USD,0.0,0.0
2024-10-25T20:00:00Z,1,USD,100.0,183.19678775
2024-10-25T20:00:00Z,2,USD,0.0,0.0
2024-10-25T20:00:00Z,3,USD,0.0,0.0
2024-10-25T20:00:00Z,4,USD,0.0,0.0
2024-10-25T20:00:00Z,5,USD,0.0,0.0
2024-10-25T20:00:00Z,6,USD,0.0,0.0
2024-10-25T20:00:00Z,7,USD,0.0,0.0
2024-10-25T20:00:00Z,8,USD,0.0,0.0
2024-10-25T20:00:00Z,9,USD,0.0,0.0
2024-10-25T20:00:00Z,10,USD,0.0,0.0
2024-10-28T20:00:00Z,1,USD,100.0,183.19678775
2024-10-28T20:00:00Z,2,USD,0.0,0.0
2024-10-28T20:00:00Z,3,USD,0.0,0.0
2024-10-28T20:00:00Z,4,USD,0.0,0.0
2024-10-28T20:00:00Z,5,USD,0.0,0.0
2024-10-28T20:00:00Z,6,USD,0.0,0.0
2024-10-28T20:00:00Z,7,USD,0.0,0.0
2024-10-28T20:00:00Z,8,USD,0.0,0.0
2024-10-28T20:00:00Z,9,USD,0.0,0.0
2024-10-28T20:00:00Z,10,USD,0.0,0.0
2024-10-29T20:00:00Z,1,USD,100.0,183.19678775
2024-10-29T20:00:00Z,2,USD,0.0,0.0
2024-10-29T20:00:00Z,3,USD,0.0,0.0
2024-10-29T20:00:00Z,4,USD,0.0,0.0
2024-10-29T20:00:00Z,5,USD,0.0,0.0
2024-10-29T20:00:00Z,6,USD,0.0,0.0
2024-10-29T20:00:00Z,7,USD,0.0,0.0
2024-10-29T20:00:00Z,8,USD,0.0,0.0
2024-10-29T20:00:00Z,9,USD,0.0,0.0
2024-10-29T20:00:00Z,10,USD,0.0,0.0
2024-10-30T20:00:00Z,1,USD,100.0,183.19678775
2024-10-30T20:00:00Z,2,USD,0.0,0.0
2024-10-30T20:00:00Z,3,USD,0.0,0.0
2024-10-30T20:00:00Z,4,USD,0.0,0.0
2024-10-30T20:00:00Z,5,USD,0.0,0.0
2024-10-30T20:00:00Z,6,USD,0.0,0.0
2024-10-30T20:00:00Z,7,USD,0.0,0.0
2024-10-30T20:00:00Z,8,USD,0.0,0.0
2024-10-30T20:00:00Z,9,USD,0.0,0.0
2024-10-30T20:00:00Z,10,USD,0.0,0.0
2024-10-31T20:00:00Z,1,USD,100.0,183.19678775
2024-10-31T20:00:00Z,2,USD,0.0,0.0
2024-10-31T20:00:00Z,3,USD,0.0,0.0
2024-10-31T20:00:00Z,4,USD,0.0,0.0
2024-10-31T20:00:00Z,5,USD,0.0,0.0
2024-10-31T20:00:00Z,6,USD,0.0,0.0
2024-10-31T20:00:00Z,7,USD,0.0,0.0
2024-10-31T20:00:00Z,8,USD,0.0,0.0
2024-10-31T20:00:00Z,9,USD,0.0,0.0
2024-10-31T20:00:00Z,10,USD,0.0,0.0
2024-11-01T20:00:00Z,1,USD,100.0,183.19678775
2024-11-01T20:00:00Z,2,USD,0.0,0.0
2024-11-01T20:00:00Z,3,USD,0.0,0.0
2024-11-01T20:00:00Z,4,USD,0.0,0.0
2024-11-01T20:00:00Z,5,USD,0.0,0.0
2024-11-01T20:00:00Z,6,USD,0.0,0.0
2024-11-01T20:00:00Z,7,USD,0.0,0.0
2024-11-01T20:00:00Z,8,USD,0.0,0.0
2024-11-01T20:00:00Z,9,USD,0.0,0.0
2024-11-01T20:00:00Z,10,USD,0.0,0.0
2024-11-04T21:00:00Z,1,USD,100.0,183.19678775
2024-11-04T21:00:00Z,2,USD,0.0,0.0
2024-11-04T21:00:00Z,3,USD,0.0,0.0
2024-11-04T21:00:00Z,4,USD,0.0,0.0
2024-11-04T21:00:00Z,5,USD,0.0,0.0
2024-11-04T21:00:00Z,6,USD,0.0,0.0
2024-11-04T21:00:00Z,7,USD,0.0,0.0
2024-11-04T21:00:00Z,8,USD,0.0,0.0
2024-11-04T21:00:00Z,9,USD,0.0,0.0
2024-11-04T21:00:00Z,10,USD,0.0,0.0
2024-11-05T21:00:00Z,1,USD,100.0,183.19678775
2024-11-05T21:00:00Z,2,USD,0.0,0.0
2024-11-05T21:00:00Z,3,USD,0.0,0.0
2024-11-05T21:00:00Z,4,USD,0.0,0.0
2024-11-05T21:00:00Z,5,USD,0.0,0.0
2024-11-05T21:00:00Z,6,USD,0.0,0.0
2024-11-05T21:00:00Z,7,USD,0.0,0.0
2024-11-05T21:00:00Z,8,USD,0.0,0.0
2024-11-05T21:00:00Z,9,USD,0.0,0.0
2024-11-05T21:00:00Z,10,USD,0.0,0.0
2024-11-06T21:00:00Z,1,USD,100.0,183.19678775
2024-11-06T21:00:00Z,2,USD,0.0,0.0
2024-11-06T21:00:00Z,3,USD,0.0,0.0
2024-11-06T21:00:00Z,4,USD,0.0,0.0
2024-11-06T21:00:00Z,5,USD,0.0,0.0
2024-11-06T21:00:00Z,6,USD,0.0,0.0
2024-11-06T21:00:00Z,7,USD,0.0,0.0
2024-11-06T21:00:00Z,8,USD,0.0,0.0
2024-11-06T21:00:00Z,9,USD,0.0,0.0
2024-11-06T21:00:00Z,10,USD,0.0,0.0
2024-11-07T21:00:00Z,1,USD,100.0,183.19678775
2024-11-07T21:00:00Z,2,USD,0.0,0.0
2024-11-07T21:00:00Z,3,USD,0.0,0.0
2024-11-07T21:00:00Z,4,USD,0.0,0.0
2024-11-07T21:00:00Z,5,USD,0.0,0.0
2024-11-07T21:00:00Z,6,USD,0.0,0.0
2024-11-07T21:00:00Z,7,USD,0.0,0.0
2024-11-07T21:00:00Z,8,USD,0.0,0.0
2024-11-07T21:00:00Z,9,USD,0.0,0.0
2024-11-07T21:00:00Z,10,USD,0.0,0.0
2024-11-08T21:00:00Z,1,USD,100.0,183.19678775
2024-11-08T21:00:00Z,2,USD,0.0,0.0
2024-11-08T21:00:00Z,3,USD,0.0,0.0
2024-11-08T21:00:00Z,4,USD,0.0,0.0
2024-11-08T21:00:00Z,5,USD,0.0,0.0
2024-11-08T21:00:00Z,6,USD,0.0,0.0
2024-11-08T21:00:00Z,7,USD,0.0,0.0
2024-11-08T21:00:00Z,8,USD,0.0,0.0
2024-11-08T21:00:00Z,9,USD,0.0,0.0
2024-11-08T21:00:00Z,10,USD,0.0,0.0
2024-11-11T21:00:00Z,1,USD,100.0,183.19678775
2024-11-11T21:00:00Z,2,USD,0.0,0.0
2024-11-11T21:00:00Z,3,USD,0.0,0.0
2024-11-11T21:00:00Z,4,USD,0.0,0.0
2024-11-11T21:00:00Z,5,USD,0.0,0.0
2024-11-11T21:00:00Z,6,USD,0.0,0.0
2024-11-11T21:00:00Z,7,USD,0.0,0.0
2024-11-11T21:00:00Z,8,USD,0.0,0.0
2024-11-11T21:00:00Z,9,USD,0.0,0.0
2024-11-11T21:00:00Z,10,USD,0.0,0.0
2024-11-12T21:00:00Z,1,USD,100.0,183.19678775
2024-11-12T21:00:00Z,2,USD,0.0,0.0
